category,text,category_id,clean_text
01,"fish; fresh or chilled, cod (gadus morhua, gadus ogac, gadus macrocephalus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - cod (gadus morhua, gadus ogac, gadus macrocephalus)",0,fish fresh chilled cod gadus morhua gadus ogac gadus macrocephalus excluding fillets fish meat edible fish offal subheadings cod gadus morhua gadus ogac gadus macrocephalus
01,"fish; fresh or chilled, haddock (melanogrammus aeglefinus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - haddock (melanogrammus aeglefinus)",0,fish fresh chilled haddock melanogrammus aeglefinus excluding fillets fish meat edible fish offal subheadings haddock melanogrammus aeglefinus
01,"fish; fresh or chilled, coalfish (pollachius virens), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - coalfish (pollachius virens)",0,fish fresh chilled coalfish pollachius virens excluding fillets fish meat edible fish offal subheadings coalfish pollachius virens
01,"fish; fresh or chilled, hake (merluccius spp., urophycis spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - hake (merluccius spp., urophycis spp.)",0,fish fresh chilled hake merluccius spp urophycis spp excluding fillets fish meat edible fish offal subheadings hake merluccius spp urophycis spp
01,"fish; fresh or chilled, alaska pollack (theragra chalcogramma), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - alaska pollack (theragra chalcogramma)",0,fish fresh chilled alaska pollack theragra chalcogramma excluding fillets fish meat edible fish offal subheadings alaska pollack theragra chalcogramma
01,"fish; fresh or chilled, blue whitings (micromesistius poutassou, micromesistius australis),excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - blue whitings (micromesistius poutassou, micromesistius australis)",0,fish fresh chilled blue whitings micromesistius poutassou micromesistius australis excluding fillets fish meat edible fish offal subheadings blue whitings micromesistius poutassou micromesistius australis
01,"fish; fresh or chilled, n.e.c. in item no. 0302.5, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - other",0,fish fresh chilled n e c item excluding fillets fish meat edible fish offal subheadings
01,"fish; fresh or chilled, tilapias (oreochromis spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - tilapias (oreochromis spp.)",0,fish fresh chilled tilapias oreochromis spp excluding fillets fish meat edible fish offal subheadings tilapias oreochromis spp
01,"fish; fresh or chilled, catfish (pangasius spp., silurus spp., clarias spp., ictalurus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - yellowtail catfish (pangasius pangasius)",0,fish fresh chilled catfish pangasius spp silurus spp clarias spp ictalurus spp excluding fillets fish meat edible fish offal subheadings yellowtail catfish pangasius pangasius
01,"fish; fresh or chilled, catfish (pangasius spp., silurus spp., clarias spp., ictalurus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - other",0,fish fresh chilled catfish pangasius spp silurus spp clarias spp ictalurus spp excluding fillets fish meat edible fish offal subheadings
01,"fish; fresh or chilled, carp (as specified by the wco.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - carp (cyprinus spp., carassius spp., ctenopharyngodon idellus, hypophthalmichthys spp., cirrhinus sp",0,fish fresh chilled carp specified wco excluding fillets fish meat edible fish offal subheadings carp cyprinus spp carassius spp ctenopharyngodon idellus hypophthalmichthys spp cirrhinus sp
01,"fish; fresh or chilled, eels (anguilla spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - eels (anguilla spp.)",0,fish fresh chilled eels anguilla spp excluding fillets fish meat edible fish offal subheadings eels anguilla spp
01,"fish; fresh or chilled, nile perch (lates niloticus) and snakeheads (channa spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - other",0,fish fresh chilled nile perch lates niloticus snakeheads channa spp excluding fillets fish meat edible fish offal subheadings
01,"fish; fresh or chilled, dogfish and other sharks, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - dogfish and other sharks",0,fish fresh chilled dogfish sharks excluding fillets fish meat edible fish offal subheadings dogfish sharks
01,"fish; fresh or chilled, rays and skates (rajidae), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - rays and skates (rajidae)",0,fish fresh chilled rays skates rajidae excluding fillets fish meat edible fish offal subheadings rays skates rajidae
01,"fish; fresh or chilled, toothfish (dissostichus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - toothfish (dissostichus spp.)",0,fish fresh chilled toothfish dissostichus spp excluding fillets fish meat edible fish offal subheadings toothfish dissostichus spp
01,"fish; fresh or chilled, seabass (dicentrarchus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - seabass (dicentrarchus spp.)",0,fish fresh chilled seabass dicentrarchus spp excluding fillets fish meat edible fish offal subheadings seabass dicentrarchus spp
01,"fish; fresh or chilled, seabream (sparidae), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - seabream (sparidae)",0,fish fresh chilled seabream sparidae excluding fillets fish meat edible fish offal subheadings seabream sparidae
01,"fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  grouper",0,fish fresh chilled n e c heading excluding fillets fish meat edible fish offal subheadings grouper
01,"fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  longfin mojarra (pentaprion longimanus)",0,fish fresh chilled n e c heading excluding fillets fish meat edible fish offal subheadings longfin mojarra pentaprion longimanus
01,"fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  bluntnose lizardfish (trachinocephalus myops)",0,fish fresh chilled n e c heading excluding fillets fish meat edible fish offal subheadings bluntnose lizardfish trachinocephalus myops
01,"fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  savalai hairtails (lepturacanthus savala), belanger’s croakers (johnius belangerii), reeve’s croakers (ch",0,fish fresh chilled n e c heading excluding fillets fish meat edible fish offal subheadings savalai hairtails lepturacanthus savala belanger croakers johnius belangerii reeve croakers ch
01,"fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  torpedo scads (megalaspis cordyla), spotted sicklefish (drepane punctata) and great barracudas (sphyraena",0,fish fresh chilled n e c heading excluding fillets fish meat edible fish offal subheadings torpedo scads megalaspis cordyla spotted sicklefish drepane punctata great barracudas sphyraena
01,"fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  black pomfrets (parastromatus niger)",0,fish fresh chilled n e c heading excluding fillets fish meat edible fish offal subheadings black pomfrets parastromatus niger
01,"fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  mangrove red snappers (lutjanus argentimaculatus)",0,fish fresh chilled n e c heading excluding fillets fish meat edible fish offal subheadings mangrove red snappers lutjanus argentimaculatus
01,"fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  other",0,fish fresh chilled n e c heading excluding fillets fish meat edible fish offal subheadings
01,"fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  swamp barb (puntius chola)",0,fish fresh chilled n e c heading excluding fillets fish meat edible fish offal subheadings swamp barb puntius chola
01,"fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  indian threadfins (polynemus indicus) and silver grunts (pomadasys argenteus)",0,fish fresh chilled n e c heading excluding fillets fish meat edible fish offal subheadings indian threadfins polynemus indicus silver grunts pomadasys argenteus
01,"fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  hilsa shad (tenualosa ilisha)",0,fish fresh chilled n e c heading excluding fillets fish meat edible fish offal subheadings hilsa shad tenualosa ilisha
01,"fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  wallago (wallago attu) and giant rivercatfish (sperata seenghala)",0,fish fresh chilled n e c heading excluding fillets fish meat edible fish offal subheadings wallago wallago attu giant rivercatfish sperata seenghala
01,"fish; fresh or chilled, livers, roes and milt - livers, roes and milt",0,fish fresh chilled livers roes milt livers roes milt
01,"fish; fresh or chilled, shark fins - shark fins",0,fish fresh chilled shark fins shark fins
01,"fish; fresh or chilled, fish fins (other than shark fins), heads, tails, maws and other edible fish offal - other",0,fish fresh chilled fish fins shark fins heads tails maws edible fish offal
01,"fish; frozen, pacific salmon, sockeye salmon (red salmon) (oncorhynchus nerka), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99 -   sockeye salmon (red salmon) (oncorhynchus nerka)",0,fish frozen pacific salmon sockeye salmon red salmon oncorhynchus nerka excluding fillets fish meat edible fish offal subheadings sockeye salmon red salmon oncorhynchus nerka
01,"fish; frozen, pacific salmon (oncorhynchus gorbuscha/keta/tschawytscha/ kisutch/masou/rhodurus) other than sockeye salmon (oncorhynchus nerka), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99 - other pacific",0,fish frozen pacific salmon oncorhynchus gorbuscha keta tschawytscha kisutch masou rhodurus sockeye salmon oncorhynchus nerka excluding fillets fish meat edible fish offal subheadings pacific
01,"fish; frozen, atlantic salmon (salmo salar) and danube salmon (hucho hucho), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99 - atlantic salmon (salmo salar) and danube salmon (hucho hucho)",0,fish frozen atlantic salmon salmo salar danube salmon hucho hucho excluding fillets fish meat edible fish offal subheadings atlantic salmon salmo salar danube salmon hucho hucho
01,"fish; frozen, trout (salmo trutta, oncorhynchus mykiss, oncorhynchus clarki, oncorhynchus aguabonita, oncorhynchus gilae, oncorhynchus apache and oncorhynchus chrysogaster), excluding fillets, meat of 0304, and edible fish offal of 0303.91 to 0303.99 -",0,fish frozen trout salmo trutta oncorhynchus mykiss oncorhynchus clarki oncorhynchus aguabonita oncorhynchus gilae oncorhynchus apache oncorhynchus chrysogaster excluding fillets meat edible fish offal
